GEOID,NAME,variable,estimate,moe
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_001,2801,623
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_002,1471,434
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_003,286,186
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_004,137,154
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_005,137,154
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_006,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_007,68,106
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_008,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_009,68,106
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_010,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_011,39,38
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_012,10,19
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_013,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_014,15,25
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_015,14,22
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_016,42,53
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_017,42,53
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_018,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_019,421,211
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_020,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_021,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_022,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_023,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_024,202,168
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_025,150,133
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_026,69,75
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_027,233,167
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_028,92,118
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_029,141,146
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_030,188,138
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_031,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_032,132,108
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_033,56,85
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_034,343,271
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_035,110,96
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_036,95,120
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_037,138,226
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_038,1330,308
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_039,347,179
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_040,77,106
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_041,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_042,77,106
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_043,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_044,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_045,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_046,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_047,79,59
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_048,27,32
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_049,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_050,41,48
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_051,11,19
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_052,191,124
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_053,65,66
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_054,126,120
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_055,509,224
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_056,136,128
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_057,48,74
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_058,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_059,48,74
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_060,278,158
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_061,27,38
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_062,20,33
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_063,324,189
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_064,274,184
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_065,50,55
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_066,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_067,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_068,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_069,0,16
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_070,150,170
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_071,60,92
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_072,90,145
29510115500,"Census Tract 1155, St. Louis city, Missouri",C24010_073,0,16
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_001,1679,306
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_002,830,188
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_003,110,84
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_004,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_005,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_006,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_007,39,51
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_008,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_009,25,42
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_010,14,26
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_011,71,75
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_012,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_013,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_014,71,75
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_015,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_016,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_017,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_018,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_019,253,154
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_020,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_021,59,90
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_022,59,90
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_023,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_024,140,116
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_025,54,66
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_026,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_027,59,79
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_028,59,79
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_029,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_030,227,126
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_031,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_032,60,69
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_033,167,112
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_034,181,98
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_035,66,61
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_036,43,66
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_037,72,64
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_038,849,226
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_039,214,107
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_040,123,98
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_041,110,92
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_042,13,26
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_043,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_044,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_045,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_046,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_047,50,53
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_048,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_049,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_050,25,32
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_051,25,42
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_052,41,64
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_053,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_054,41,64
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_055,257,126
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_056,83,72
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_057,22,34
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_058,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_059,22,34
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_060,23,36
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_061,88,86
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_062,41,54
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_063,227,114
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_064,144,102
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_065,83,98
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_066,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_067,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_068,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_069,0,11
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_070,151,116
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_071,54,65
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_072,97,95
29510115600,"Census Tract 1156, St. Louis city, Missouri",C24010_073,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_001,1564,301
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_002,851,190
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_003,225,88
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_004,110,65
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_005,59,38
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_006,51,47
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_007,45,42
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_008,45,42
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_009,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_010,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_011,70,64
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_012,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_013,23,26
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_014,35,57
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_015,12,17
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_016,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_017,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_018,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_019,340,143
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_020,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_021,34,40
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_022,34,40
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_023,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_024,144,94
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_025,143,102
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_026,19,29
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_027,71,79
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_028,59,76
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_029,12,20
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_030,80,59
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_031,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_032,67,56
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_033,13,20
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_034,135,91
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_035,74,73
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_036,15,25
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_037,46,51
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_038,713,239
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_039,217,109
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_040,47,46
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_041,10,15
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_042,37,43
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_043,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_044,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_045,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_046,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_047,122,104
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_048,43,53
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_049,38,60
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_050,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_051,41,51
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_052,48,56
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_053,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_054,48,56
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_055,298,129
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_056,136,90
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_057,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_058,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_059,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_060,71,76
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_061,71,69
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_062,20,31
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_063,163,114
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_064,110,99
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_065,53,37
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_066,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_067,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_068,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_069,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_070,35,52
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_071,35,52
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_072,0,11
29510115700,"Census Tract 1157, St. Louis city, Missouri",C24010_073,0,11
29510116100,"Census Tract 1161, St. Louis city, Missouri",C24010_001,1744,158
29510116100,"Census Tract 1161, St. Louis city, Missouri",C24010_002,961,127
29510116100,"Census Tract 1161, St. Louis city, Missouri",C24010_003,342,109
